filename,width,height,class,xmin,ymin,xmax,ymax
aug_DSCF1013.JPG,300,300,bus,159,175,199,192
aug_DSCF1013.JPG,300,300,bus,115,170,154,188
aug_DSCF1013.JPG,300,300,bus,71,165,109,184
aug_DSCF1013.JPG,300,300,bus,153,187,194,206
aug_DSCF1013.JPG,300,300,bus,105,184,145,203
aug_DSCF1013.JPG,300,300,bus,61,180,100,199
aug_DSCF1015.JPG,300,300,bus,98,142,193,245
aug_DSCF1015.JPG,300,300,bus,4,175,93,266
aug_DSCF1016.JPG,300,300,bus,128,133,235,223
aug_DSCF1016.JPG,300,300,bus,141,61,239,144
aug_DSCF1016.JPG,300,300,bus,127,10,227,95
aug_DSCF1017.JPG,300,300,bus,92,118,170,152
aug_DSCF1021.JPG,300,300,bus,60,155,136,199
aug_DSCF1023.JPG,300,300,bus,156,128,221,166
aug_DSCF1025.JPG,300,300,bus,161,137,288,209
aug_DSCF1029.JPG,300,300,bus,10,172,115,232
aug_DSCF1029.JPG,300,300,bus,119,125,212,194
aug_DSCF1029.JPG,300,300,bus,209,104,296,171
aug_DSCF1032.JPG,300,300,bus,65,-7,160,79
aug_DSCF1032.JPG,300,300,bus,219,130,309,211
aug_DSCF1037.JPG,300,300,bus,81,153,198,254
aug_DSCF1038.JPG,300,300,bus,76,120,254,229
aug_DSCF1040.JPG,300,300,bus,181,186,262,230
aug_DSCF1040.JPG,300,300,bus,109,184,181,223
aug_DSCF1040.JPG,300,300,bus,45,183,110,221
aug_DSCF1042.JPG,300,300,bus,23,214,125,281
aug_DSCF1044.JPG,300,300,bus,120,135,197,178
aug_DSCF1048.JPG,300,300,bus,208,138,263,163
aug_DSCF1048.JPG,300,300,bus,122,134,176,158
aug_DSCF1048.JPG,300,300,bus,35,127,93,152
aug_DSCF1049.JPG,300,300,bus,82,98,150,160
aug_DSCF1049.JPG,300,300,bus,157,173,222,233
aug_DSCF1049.JPG,300,300,bus,222,236,282,292
aug_DSCF1050.JPG,300,300,bus,236,92,310,152
aug_DSCF1050.JPG,300,300,bus,148,43,220,102
aug_DSCF1053.JPG,300,300,bus,103,142,191,232
aug_DSCF1053.JPG,300,300,bus,174,75,264,166
aug_DSCF1056.JPG,300,300,bus,78,104,212,208
aug_DSCF1056.JPG,300,300,bus,164,36,298,140
aug_DSCF1059.JPG,300,300,bus,156,76,247,150
aug_DSCF1061.JPG,300,300,bus,72,157,214,265
aug_DSCF1061.JPG,300,300,bus,48,105,167,194
